#tail	head	KSP index	path cost
P29323	P00519	1	7.50000e-01
P04626	P00519	2	7.50000e-01
P00533	P10275	3	7.50000e-01
P00533	O14965	4	5.62500e-01
O14965	O15350	4	5.62500e-01
P00533	P05107	5	5.62500e-01
P05107	P00519	5	5.62500e-01
P00533	P07948	6	5.62500e-01
P07948	P00519	6	5.62500e-01
P07948	P10275	7	5.62500e-01
P00533	P08631	8	5.62500e-01
P08631	P00519	8	5.62500e-01
P08631	P10275	9	5.62500e-01
P00533	P0CG47	10	5.62500e-01
P0CG47	O15350	10	5.62500e-01
P00533	P0CG48	11	5.62500e-01
P0CG48	O15350	11	5.62500e-01
P00533	O14543	12	5.62500e-01
O14543	P10275	12	5.62500e-01
P00533	O14544	13	5.62500e-01
O14544	P10275	13	5.62500e-01
P00533	O15357	14	5.62500e-01
O15357	P10275	14	5.62500e-01
P00533	O60880	15	5.62500e-01
O60880	P10275	15	5.62500e-01
P00533	O75791	16	5.62500e-01
O75791	P10275	16	5.62500e-01
P00533	P03372	17	5.62500e-01
P03372	P10275	17	5.62500e-01
P00533	P04049	18	5.62500e-01
P04049	P10275	18	5.62500e-01
P00533	P04150	19	5.62500e-01
P04150	P10275	19	5.62500e-01
P00533	P04406	20	5.62500e-01
P04406	P10275	20	5.62500e-01
P00533	P04792	21	5.62500e-01
P04792	P10275	21	5.62500e-01
P00533	P07332	22	5.62500e-01
P07332	P10275	22	5.62500e-01
P00533	P07900	23	5.62500e-01
P07900	P10275	23	5.62500e-01
P00533	P07947	24	5.62500e-01
P07947	P10275	24	5.62500e-01
P00533	P08238	25	5.62500e-01
P08238	P10275	25	5.62500e-01
P00533	P09769	26	5.62500e-01
P09769	P10275	26	5.62500e-01
P0CG48	P00519	27	5.62500e-01
P00533	P11021	28	5.62500e-01
P11021	P10275	28	5.62500e-01
P00533	P11142	29	5.62500e-01
P11142	P00519	29	5.62500e-01
P11142	P10275	30	5.62500e-01
P00533	P11309	31	5.62500e-01
P11309	P10275	31	5.62500e-01
P00533	P14625	32	5.62500e-01
P14625	P10275	32	5.62500e-01
P00533	P15498	33	5.62500e-01
P15498	P10275	33	5.62500e-01
P00533	P16885	34	5.62500e-01
P16885	P10275	34	5.62500e-01
P00533	P19174	35	5.62500e-01
P19174	P10275	35	5.62500e-01
P00533	P20936	36	5.62500e-01
